,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-01-02 07:00:00+00:00,4940.162937216883,3723.420072113804,2774.1595626997077,2161.706668769213,2111.700561762729,1863.8519140675635,1783.7410747623435,1571.340178046259,1505.1757478541476,1445.1037659209032,1255.6759863297775,1146.8016276652925,1060.9968198827555,867.5976992878132,898.8739775355716
2025-01-02 08:00:00+00:00,4250.509774770297,3443.4781054976556,2493.220491649634,1884.6479064975501,1755.924073738839,1521.9996019085374,1455.3634257607482,1277.5359871799374,1229.99043572558,1094.7923089962496,955.9429911164989,877.6079930237756,779.4055087519373,620.4195643199782,657.945973784008
2025-01-02 09:00:00+00:00,3887.89630702079,3493.2326745445753,2515.044911551973,1982.5473249487623,1697.4549448030593,1490.9149225712972,1431.7708838800827,1284.0155021830797,1242.0980097681895,1057.6575590985012,972.3396322885164,909.9768766547786,823.3764200897931,691.8926613292497,649.4154449778434
2025-01-02 10:00:00+00:00,4231.541042939927,3603.465297131952,2662.7786083432584,2142.807174312489,1946.925038395908,1737.0134554716278,1672.1307768242987,1516.3108744038618,1442.4211004648241,1315.909084869505,1227.299004539942,1120.087629272908,1064.6465318761257,963.0689559375387,790.1981089060355
2025-01-02 11:00:00+00:00,4319.43924628129,3670.5590103710783,2863.1523744860388,2308.1612387302084,2286.2074369604015,2038.2867969772124,1952.8454543812768,1791.7059781985954,1701.317465499429,1487.1674132934277,1397.3167741400393,1261.4370328764198,1184.347052139252,1161.5388085040904,950.6648089089067
2025-01-02 12:00:00+00:00,3918.6257847754896,3512.0302212482347,2710.323695234285,2078.1626305536483,2084.8324587964016,1816.686042224108,1734.7169511713655,1580.9123653381903,1508.5543523675951,1158.489568262863,1075.775815605608,959.9194559863754,840.9506957253325,880.1191945941246,606.0088369183213
2025-01-02 13:00:00+00:00,3521.4562979520197,3324.0975747472767,2549.3551334043077,1868.1708290241513,1853.8709184044346,1581.973796074788,1496.1093452172572,1379.4298634221996,1322.1756562826122,1029.6391538583703,982.0379219526949,898.2237743994192,773.4409432994362,787.4009855474796,607.9022791990137
2025-01-02 14:00:00+00:00,3192.563742987266,3258.6037415637766,2683.1984576876785,2084.5024243853113,2126.4169727856497,1839.6823186340698,1719.6866673802651,1651.0996146462057,1609.0038362515334,1411.4225282955085,1424.5846234694254,1351.045562360414,1246.4478734201548,1248.173891429884,1108.8899740880152
2025-01-02 15:00:00+00:00,2634.5117911502166,2858.5486466647635,2388.379182423676,1839.9435682855474,1925.1318357335986,1642.6808860034507,1519.4078358899715,1473.4176381230136,1456.3094438039698,1255.6378697044056,1293.5880571164817,1234.7078653139033,1135.1123645583575,1174.4039539473524,952.1072591104967
2025-01-02 16:00:00+00:00,1867.7357081069495,2752.7886486868374,2249.3058669806633,1867.1389110177552,1660.2789365092613,1437.58239702852,1328.3148151084388,1314.1446134102225,1332.4974359418338,983.6162399004825,1072.906831354856,1068.2408568974715,963.2670998609028,1055.1151795537953,786.5727699718846
2025-01-02 17:00:00+00:00,2240.9576154358074,2553.559156673393,1916.502815624961,1570.7927140042011,1389.113994295476,1204.494469372672,1126.8544059281703,1075.749917831854,1068.4212746683625,844.4476846507168,893.5638598170772,832.4086812356545,799.5877044576628,916.5468967915804,550.8847696585726
2025-01-02 18:00:00+00:00,2494.8618406982714,2300.0158062479895,1656.4402849248436,1230.1574710013228,1211.2939791948738,1029.17899741164,969.6787701146241,874.9690583316988,829.2576350707823,551.0158584364544,540.3778853693511,434.848430476035,393.1906823559111,587.1553183712676,175.01279273917316
2025-01-02 19:00:00+00:00,2422.1970374660305,2389.4742847625603,1898.835322840503,1439.4395215603581,1431.6997564832127,1245.116637816027,1160.5561497015588,1086.0433565852873,1017.6229047875822,673.1807981956517,674.8176725826197,596.0761309068621,500.443795191939,692.3438863410993,447.37750647074427
2025-01-02 20:00:00+00:00,2369.674541706001,2630.2814000841972,2280.88187820201,1866.7089065441396,1785.2085973545763,1601.1693718589813,1483.980444171415,1448.151708312129,1372.8621615716547,1065.1356789304555,1106.9426686575534,1063.8837881756263,947.2365475976694,1076.0523014317005,896.7652432293908
2025-01-02 21:00:00+00:00,2648.4957124759967,2994.094017390271,2801.3720181686367,2520.960073924245,2417.4277765539446,2233.460750589831,2077.4514080180015,2057.588990678203,1975.8578634431688,1749.1894978193304,1811.7224747726068,1769.832981225023,1668.3950598435258,1741.1086704566478,1497.5583934602255
2025-01-02 22:00:00+00:00,2685.9802296550843,2729.8655528345917,2361.995426720423,2038.972232335138,1965.9897836317468,1787.9473446350821,1671.8812347378189,1605.6982920181617,1537.1312980519506,1256.1384628005253,1266.1956427884797,1202.3144252866332,1110.2325051626249,1215.8186657329134,848.2664544226354
2025-01-02 23:00:00+00:00,3001.727469265097,2757.5962009509312,2419.564035418174,2073.6117905220162,1998.7964049455331,1835.9998464737873,1713.3732683677154,1640.381846972683,1549.327326575978,1374.3758298475223,1353.025342400797,1298.4440652401972,1200.437017819815,1226.5848892960275,999.2021495685622
2025-01-03 00:00:00+00:00,2887.3339703122037,2703.073323778095,2443.412056009729,2052.8569491619273,1979.6857129394266,1814.3025060451691,1679.5985373800795,1638.0661748530692,1538.5912108768025,1459.3650526995189,1464.1300151397445,1437.1450177208244,1324.5253707925149,1265.257867857632,1374.849555097986
2025-01-03 01:00:00+00:00,2729.7075437578096,2547.716733082212,2234.8724496666982,1897.8974660054155,1819.3725204209331,1659.854646320171,1544.353883737247,1485.3137092463512,1410.219943145894,1284.4019294802565,1276.432192609289,1243.3870796587216,1142.5797944631922,1095.7930589604075,873.4829686955491
2025-01-03 02:00:00+00:00,2738.0123291610435,2262.1504285534174,1862.4940978692903,1471.7357828904496,1415.5389001174553,1269.172728878817,1179.127917270518,1104.268819449302,1029.0777910190227,976.9896341553467,938.3233270466299,902.7763436157693,813.4946282801393,725.0110501320087,627.8125992976638
2025-01-03 03:00:00+00:00,2664.7406253821464,2339.0784640856436,2040.22099297565,1708.0984664993885,1642.642090965921,1494.8882778525585,1387.4619298413381,1334.3643452489996,1260.4392742301643,1246.1423977172817,1236.617442761686,1211.7584648113916,1123.9852830657255,995.9466930940907,1080.0194704908572
2025-01-03 04:00:00+00:00,2712.2062544730215,2473.921964801215,2207.7356509163874,1970.6105616292843,1878.5784622237916,1734.1479888678732,1619.2110261169364,1561.8821200552775,1496.033264912403,1453.5352906216285,1449.6501225500979,1419.1951795246277,1341.1376873903355,1218.4300985509035,1200.97884390306
2025-01-03 05:00:00+00:00,3042.1127627175083,2617.7889236914416,2363.4008806180864,2172.704892003523,2123.0193040306694,1973.7742792945646,1850.7889181637438,1772.139390153352,1699.7408711594398,1669.409891394891,1645.7152533187254,1590.343647461792,1527.4702483201763,1412.5248248114876,1422.3187070259592
2025-01-03 06:00:00+00:00,3216.546620771034,2680.2023412582785,2379.469802824002,2175.012467106644,2138.789490421019,1985.2703220358162,1865.5200101719383,1762.7239874207298,1687.5362123184532,1592.213609548955,1543.5814323246668,1476.915426618565,1404.478571062631,1323.3467604608086,1359.8193175491979
2025-01-03 07:00:00+00:00,3355.1970301732945,2632.580556216504,2224.0681389198,1946.4758598663466,1918.2088637418783,1763.4130013082904,1658.4376130909222,1532.1177574083704,1452.214066269691,1323.0155515166844,1245.0025473755086,1170.4428459918563,1089.8724929418386,1032.435773966834,1073.7931759939238
2025-01-03 08:00:00+00:00,3422.240187911404,2736.7346672161075,2278.1080290298123,1958.2483780569019,1866.3583203118906,1717.7582273354928,1613.4664474490855,1488.5108640302496,1399.0344717370172,1244.9165580603876,1166.2667372720025,1103.3417318272986,1007.1436645430513,951.8435386310884,1024.4330408510723
2025-01-03 09:00:00+00:00,3591.659277947285,3325.3353819104377,2847.1335152444226,2626.9547369836946,2310.520928615064,2184.1361372417887,2062.4096459927096,1952.3875263210502,1853.1292611658428,1607.99395400894,1561.8703929131152,1518.091689916022,1411.7470370662777,1368.3462307359732,1360.3499635211483
2025-01-03 10:00:00+00:00,4636.804402292881,3851.1443620948558,3403.162477341655,3172.8656278142153,2964.400144443396,2822.246158896465,2674.0286583768175,2533.327331499575,2378.5275202783087,2257.37422207075,2171.272557775941,2066.9850969616964,1991.8203987602756,1936.364975936216,1826.823364550466
2025-01-03 11:00:00+00:00,5181.372707806528,4540.685836933437,4256.021057103135,4059.901245617817,3908.4045296616823,3727.5581607418862,3528.155398266972,3376.55816325215,3196.3076439750002,2929.9610460301483,2836.963322615644,2716.254746221297,2597.8304465196125,2602.8960992512584,2449.257606477142
2025-01-03 12:00:00+00:00,5530.434169193264,4502.22922217891,4153.672523711022,3781.1752353651973,3801.225110196392,3576.5806989331177,3379.3163873134035,3192.510387020913,3006.2039309055544,2729.0867036756536,2578.889138427272,2436.033156624937,2294.717852073445,2327.6986301852885,2125.0702175662445
2025-01-03 13:00:00+00:00,5046.556781101914,4631.684961133957,4207.38944529368,3805.7987961576146,3586.7430701238773,3376.021095456017,3180.9010912474187,3024.312138166453,2868.7341090640402,2449.4792634044643,2328.3536140420038,2259.3938289984653,2062.902925413313,2095.016084015253,1910.9204942206998
2025-01-03 14:00:00+00:00,5583.031994908655,4695.723172796992,4455.592678487796,4049.806647022371,4077.850891996597,3824.2948836255673,3582.5613717214874,3448.5848672873544,3274.2925805383275,3221.2721796063197,3116.230268417443,3003.5320005686663,2877.8245854399793,2814.7577839040823,2815.3944919448404
2025-01-03 15:00:00+00:00,4566.256210141553,3995.160675706473,3711.3541330466396,3230.5107124575006,3262.4341930828086,3010.9184986951586,2803.326045739479,2675.6984483390697,2551.0122783996485,2300.3143421409623,2195.989088520946,2126.1012415644364,1952.0327112883315,1982.4283766521185,1781.0872064138675
2025-01-03 16:00:00+00:00,3725.376001630728,3605.304590191976,3183.4208955043214,2785.949511989449,2605.023197131326,2398.003673393505,2226.5756814208653,2123.9679144475595,2051.0474354779944,1743.8630371951222,1681.387820451906,1652.385123000371,1499.05312692382,1560.1201884886323,1342.6303541712332
2025-01-03 17:00:00+00:00,3715.920426642464,3500.0956087563245,2951.4731180046365,2672.8247361386166,2394.339998363648,2230.98588506793,2088.0124521200632,1972.3350915871415,1902.1782931052294,1634.082415168581,1574.7892097313743,1516.55057221069,1428.568737225025,1528.2234053417924,1207.1931916866888
2025-01-03 18:00:00+00:00,4171.757776412676,3263.366928537376,2717.616575307853,2364.1778980098316,2291.9351775138784,2128.3623363512597,1998.2563162172737,1843.2582242411736,1725.7173486764223,1536.2413195154368,1422.0047012353753,1301.9820937127079,1238.6091087236855,1375.8009289063775,1080.5247572752123
2025-01-03 19:00:00+00:00,3789.655354877803,3194.302286123071,2711.197260036366,2282.2700353441323,2146.798626492571,1993.3425078236178,1862.831784091526,1728.348647918392,1595.3250705677056,1246.162583392099,1145.5630773547455,1069.9730589991377,932.6146766147576,1094.2739085500652,906.6231470895291
2025-01-03 20:00:00+00:00,3884.5334394912643,3428.1178875143814,3085.496604965476,2690.2587868546107,2544.324561390691,2385.680591240278,2223.8844047165912,2124.774202023007,1976.2141948416684,1729.5412308435334,1667.3890905037115,1605.556827330147,1468.768895870031,1557.3795970152278,1413.5074237494118
2025-01-03 21:00:00+00:00,4006.7030649356966,3758.9580194164228,3560.1175587570688,3280.337471333318,3113.063263940945,2948.6231614089993,2754.919057378458,2671.513720946321,2522.55357582579,2281.1952990346035,2243.756611310375,2186.2851897317305,2049.734324326113,2109.0484864208993,1858.7263810145596
2025-01-03 22:00:00+00:00,4184.724599574256,3533.129124424173,3266.307281134359,2941.0081297766737,2934.5102323885076,2746.853374385013,2571.6159149026353,2449.1567091120087,2309.8740846525907,2095.074003656322,2013.76032548504,1916.8034626502485,1801.5288879968284,1873.9460624367493,1571.4923183967185
2025-01-03 23:00:00+00:00,3824.967043282173,3296.9959598079004,2885.4685996773187,2501.441974150417,2352.777459372228,2193.0191824797075,2051.739210806816,1922.290277027787,1802.798662325913,1494.666786390815,1392.9867486086077,1340.9344350934261,1188.8275329126482,1241.9930003291593,971.1091151287692
2025-01-04 00:00:00+00:00,4052.48269243267,3405.1982517041906,3100.104806623589,2721.731353831223,2589.911978955395,2429.187976848443,2261.655253516874,2170.3943951597394,2030.9380924947618,1988.0751156631159,1920.892297311766,1877.1984043932534,1755.5572312720105,1664.6256437348275,1777.3570830261742
2025-01-04 01:00:00+00:00,3882.2424279783736,3402.6528299090787,3141.623340141683,2838.0274182764842,2695.004359224411,2534.566130293002,2366.090791930197,2277.4259190759913,2152.7959819094685,2058.374383880393,2004.2478224111182,1963.422821738568,1841.0931746280621,1753.1794201100856,1664.147503632259
2025-01-04 02:00:00+00:00,3906.2758387948124,3132.715280043398,2782.805416141695,2426.5619001684536,2308.6467385664,2160.75088963125,2018.9403683984492,1910.153379381045,1785.1932410998634,1743.549955546885,1653.6724429151218,1608.381573524166,1494.3237825398464,1372.8948458499071,1275.2356564501388
2025-01-04 03:00:00+00:00,3896.3065341991824,3307.4641013488217,3083.074684768515,2801.6409858171974,2664.322523918403,2514.0077378034184,2347.4244990480584,2263.41228964983,2137.35118208568,2138.1829434408646,2080.5719302374564,2047.7133604663977,1933.7813458101446,1764.154860305418,1876.854043188323
2025-01-04 04:00:00+00:00,4040.1598399942595,3537.1225828223614,3384.4442722463355,3209.627680537131,3048.814661441589,2899.585491236561,2715.3028516486957,2631.250601576896,2508.2588012375127,2506.3172765575873,2456.2899640170435,2419.0983872852084,2314.489557677807,2133.0499299009316,2170.0318691367647
2025-01-04 05:00:00+00:00,4348.127430418615,3681.0208575773286,3528.479840700187,3397.36562223098,3263.824822179675,3111.7150287178956,2921.835573826829,2815.53055794377,2688.4488152696067,2687.5433093657266,2614.8734175544887,2556.943251300552,2463.875496050823,2288.662617153095,2334.787183115426
2025-01-04 06:00:00+00:00,4581.319841812059,3771.0009672026135,3575.771882873014,3440.122750278868,3314.704099877512,3161.1362789200357,2973.2908921968556,2841.853390981152,2710.615254364013,2665.765441058633,2563.9058937925365,2494.3042588168028,2395.7553685407183,2242.574801799303,2306.827296885902
2025-01-04 07:00:00+00:00,4768.366282460302,3782.3634592734743,3515.831076578914,3325.989922886205,3212.659755891,3056.819525566556,2876.209693830453,2724.879689179841,2586.8187396191934,2525.6498980894175,2397.001159144289,2319.7705166667147,2214.718413087663,2074.63184871259,2180.8609980066176
2025-01-04 08:00:00+00:00,4809.757537806843,3885.7554411839956,3541.980158582228,3327.8139043345363,3137.694988477917,2989.8993568863953,2815.899419490306,2658.0327030181434,2517.694429505682,2395.1440181098296,2259.999621689538,2191.390265576658,2072.3514533729176,1951.9395204760294,2033.1711987589515
2025-01-04 09:00:00+00:00,4921.87842705378,4036.8597972563075,3516.2723806834765,3272.1860700462057,2947.875227070843,2820.8457352465557,2670.513557653052,2496.983130444547,2350.457104768757,2155.621014589502,2007.662328374754,1939.383133673553,1818.606573101155,1727.6955048110394,1693.5628758297316
2025-01-04 10:00:00+00:00,5573.130930494801,4268.816096141039,3721.714733565801,3411.7316853210723,3202.770300301687,3057.6360575416256,2902.2154902616094,2702.302844011014,2517.9903257378537,2396.489714605821,2214.7690284720447,2097.3430764538716,1996.959394311467,1915.1128578861753,1818.693692266992
2025-01-04 11:00:00+00:00,5799.169083984067,4644.726614753214,4237.245945948489,3914.757266484936,3806.4543648116596,3617.6778967310893,3425.747599122209,3227.296878526533,3031.038717745563,2807.78025930492,2633.439756040003,2503.201727467829,2369.330344145921,2339.6806155463128,2232.6269106222826
2025-01-04 12:00:00+00:00,5600.684509876475,4417.190384161746,3909.3052366036572,3434.0856315465207,3401.6652430688264,3183.2869165581797,3009.9598624656064,2799.6624436505226,2621.8197983334103,2325.713498789046,2130.83688213148,2004.9388789384684,1843.8943177495821,1856.6900469482498,1668.1812361023913
2025-01-04 13:00:00+00:00,5201.893182286025,4699.890796186337,4212.184446137857,3807.90626570295,3541.3420208045136,3338.08092561597,3147.458233675359,2985.8284444779492,2834.019027789058,2479.5399768472635,2345.3844592683236,2280.455173485636,2097.1653388834748,2088.046353713915,1927.5867068647276
2025-01-04 14:00:00+00:00,5668.4983524467025,4930.464770145838,4623.754549737299,4279.951270281432,4161.368356061539,3931.16116347973,3694.4789100213675,3558.0728377186824,3386.7921995271827,3302.57474669136,3197.2363669902043,3096.0154867034726,2974.1818172798958,2899.5346737646687,2860.2476521737553
2025-01-04 15:00:00+00:00,5287.193693919326,4833.2826166486775,4611.690391697164,4316.79783302499,4196.326225259705,3964.1570912233437,3720.5145876213137,3588.3504778647402,3437.3233372154573,3201.804029719133,3102.4355034552937,3018.094475122103,2866.2676656348704,2866.97084811706,2627.284588928247
2025-01-04 16:00:00+00:00,5079.572980155128,5127.140616436904,4881.396175259222,4752.673387311894,4386.500165124555,4190.212071948561,3940.6441144991113,3823.7586363640876,3695.2957020718095,3352.319710606651,3286.1368702905093,3232.3194425378824,3082.866793058325,3113.696223611172,2869.53258667123
2025-01-04 17:00:00+00:00,5798.499371199752,5333.390016644684,4974.100913798058,4898.374577683964,4548.478094028353,4369.5710759246285,4130.196111052515,3966.0471882608836,3811.2037670456048,3548.8760533205786,3433.2363808632435,3320.2246630407462,3227.872491519818,3280.1862562194583,2936.3467971685022
2025-01-04 18:00:00+00:00,6283.091057688551,5253.56218443776,4779.218797810478,4567.435923340046,4325.598514752288,4145.612616243961,3930.439664820369,3708.9165721515164,3517.1288692821254,3197.443858680286,3000.694791223148,2849.8910426678267,2739.517791314727,2844.011629150351,2475.7750713882997
2025-01-04 19:00:00+00:00,6346.216249272569,5390.059644443776,4893.198185150657,4576.155227612857,4281.202294641553,4100.74636669959,3884.7946958792018,3666.2575777468373,3454.9807695287964,3067.2480271995446,2860.9148255561304,2736.930376578799,2574.9453049849762,2661.8392284302827,2422.718568508979
2025-01-04 20:00:00+00:00,6666.476101824701,5864.717248074201,5473.532867364418,5193.9393118349835,4861.13387542258,4667.3762309008525,4415.0301418375675,4220.804318260009,3995.1722487016887,3682.113731449419,3503.7403863612562,3390.508160861238,3224.382605488092,3235.7823841236386,3024.3052858746814
2025-01-04 21:00:00+00:00,7109.183453715661,6471.769643065018,6203.134491402692,6043.654746527849,5673.981050019975,5465.50033107632,5171.367293019466,4983.893025206831,4753.08372497723,4459.84143516254,4296.978856504233,4180.959198337034,4017.7722825468445,3982.4777904549264,3691.0898898597006
2025-01-04 22:00:00+00:00,7547.444957845182,6733.323057093054,6358.892490974256,6213.431350028208,5845.902248168895,5625.3774659565825,5337.936933786157,5110.865653814777,4885.973538944745,4559.189405004305,4357.443200160778,4216.521725776613,4062.8155208157186,4026.727806616371,3658.0634272461757
2025-01-04 23:00:00+00:00,7936.048570038562,6860.576775465779,6270.504280118075,6045.654279389091,5595.185754064827,5386.8013945115235,5128.695894695797,4860.261438628055,4630.659972681737,4283.215129817589,4023.38228393341,3881.8443355718264,3718.7541354365676,3647.302191741881,3277.8184699449776
2025-01-05 00:00:00+00:00,8674.503054054963,7299.647911626482,6820.4352397270995,6554.9732927051955,6188.508409657181,5953.557818199486,5655.438931882425,5396.475717306428,5129.318812491452,4999.016060199603,4735.470487630177,4582.6756581472655,4428.400710502123,4223.068171635139,4189.486649863109
2025-01-05 01:00:00+00:00,8737.090091571656,7706.795837794234,7284.475058115604,7076.299210397541,6653.668196566447,6397.761947207677,6076.709791554553,5824.463458270053,5572.394370617047,5349.248549647236,5104.051609740236,4969.0267400535595,4786.550763500767,4560.371797483269,4444.083674490794
2025-01-05 02:00:00+00:00,9041.567108942712,7705.223114542947,7115.724689272101,6831.563222988094,6376.375146532468,6126.351396298916,5829.463365109601,5549.80914232794,5300.008313424754,5154.2277295905515,4862.452199471874,4727.410290421998,4553.224656887709,4255.661640228696,4072.0780896395154
2025-01-05 03:00:00+00:00,9478.969858028773,8372.473970782019,7953.87323895812,7807.902725412256,7305.174064448074,7038.780379010554,6687.720579172375,6434.348388245155,6177.55430585859,6121.6459167502035,5869.18657581335,5738.580192126159,5575.865230057774,5192.480749664726,5253.311817890717
2025-01-05 04:00:00+00:00,9872.972799466894,8585.570939253761,8119.991363565692,7981.782199390516,7484.047808732903,7211.7495334688065,6859.965864166741,6580.462172705964,6321.349350674311,6277.670364297075,5992.034275879436,5847.282896206743,5689.809881901063,5282.5173755190335,5232.433165394366
2025-01-05 05:00:00+00:00,10226.647787240989,8863.938125856817,8355.138501456044,8241.40933981735,7728.762748670204,7448.363726378455,7092.177598261391,6789.501909645915,6531.792081945445,6464.327072422784,6154.855725533649,5997.8188309175675,5842.227329722322,5429.3515354259,5403.238470927179
2025-01-05 06:00:00+00:00,10654.706008684538,9152.79929730179,8590.523445705112,8482.8813398259,7963.246116253002,7674.320097100877,7313.163842644324,6985.3798098539555,6723.33439563743,6648.305377782635,6310.780589192727,6138.126317725968,5986.000699548698,5568.272497940816,5560.250690743509
